Id,Predicted
154312,2641.2263248156664
154322,2422.1585416542243
154323,2473.123752540601
154329,2418.1160725588666
154336,2576.2628898048647
154341,2506.02542262059
154353,2495.140999156759
154355,2574.0764489005924
154360,2542.47517977474
154362,2530.4446095998373
154369,2466.796983142586
154375,2631.974930694931
154377,2560.015048580404
154379,2476.4779788579704
154383,2494.02583019991
154386,2515.363021858282
154387,2437.4372015688905
154393,2395.7577613751
154394,2439.7791930055632
154396,2538.557105394919
154397,2497.210441799635
154399,2376.8092494677376
154407,2457.8133728634757
154408,2432.136236828024
154415,2440.2810868640063
154434,2535.064479680427
154435,2505.793135967403
154439,2513.1657737150463
154443,2471.8558639176117
154453,2496.717057764766
154457,2530.668057836419
154460,2619.1172261271995
154463,2495.4474720121625
154472,2648.935471223597
154474,2417.8285344105807
154492,2544.2301768149828
154496,2581.526963049737
154498,2486.8999514933357
154499,2557.0530525867484
154502,2550.2491376095877
154504,2517.731326860917
154510,2518.204500093153
154512,2502.7542963149494
154515,2700.1054045131905
154523,2541.4768902400842
154527,2339.3638008037774
154528,2505.2554924073293
154531,2379.6841563768767
154536,2335.2709515377815
154541,2483.1768857660404
154548,2625.783310227013
154551,2599.3673788160695
154555,2541.996635164957
154561,2540.055863197935
154567,2731.3216762584743
154570,2587.8338622191686
154572,2605.1569739124166
154580,2399.1796024635446
154591,2566.0579232654773
154593,2561.1130270393146
154598,2478.9398536701674
154604,2530.310948821461
154607,2543.7243433273597
154609,2546.259522156276
154611,2666.083862155948
154614,2420.237631058564
154616,2505.3963927206714
154618,2449.304632624087
154619,2540.566865365637
154625,2417.234120032966
154626,2551.1091865309636
154634,2489.7102440193785
154635,2654.411399811812
154640,2471.5451621078064
154642,2503.8941677899943
154645,2430.847202831774
154646,2545.553416600143
154647,2663.8746583340153
154649,2454.861355895403
154651,2599.227684681354
154654,2395.4523734322524
154657,2455.3548712532743
154658,2410.758096999514
154663,2509.9029943460996
154664,2471.9443029814165
154676,2418.3209291118524
154677,2415.5691342357686
154680,2442.374643597477
154683,2382.430448278711
154685,2373.4053864005473
154686,2454.019754156982
154688,2453.3751805708557
154689,2436.8010559041095
154700,2343.966487247666
154701,2469.9573297475217
154703,2497.6356461670352
154706,2486.114097624287
154709,2372.5089043408248
154710,2520.7136269791004
154713,2539.429630527891
154714,2622.6647475072587
154716,2497.6356461670352
154722,2408.5329320353194
154724,2415.336566493353
154725,2465.7376569389353
154731,2486.0918334349094
154734,2438.2766632146245
154737,2553.3259196121508
154740,2421.9379187869954
154748,2405.1917892991123
154750,2455.5767481488997
154759,2560.886991778781
154763,2474.6968345775495
154769,2464.785141830367
154770,2401.3563299321936
154776,2489.957871470119
154777,2477.1130251004324
154778,2374.4815276008326
154783,2352.6372938173486
154786,2417.2082019883974
154787,2465.0311546394296
154806,2448.7594775513016
154810,2450.167047396454
154813,2471.365760920335
154817,2464.67560798285
154818,2455.7838935493755
154822,2413.0272113614697
154831,2426.4518342880415
154832,2477.315930743899
154842,2741.1469726173054
154844,2427.879242551864
154848,2353.9885466959036
154851,2473.2977109198164
154853,2485.5720135339293
154857,2504.964645512054
154863,2372.4778204707272
154865,2403.7723484083494
154869,2583.5111304283887
154882,2397.6970559783017
154889,2498.9392240927564
154892,2535.746770068694
154897,2525.4887505845372
154901,2419.6756171598713
154902,2403.1878365987523
154910,2370.770978372743
154913,2456.4156207168744
154914,2510.0339965107123
154917,2537.953577884909
154926,2344.5666611130823
154931,2413.7148691266134
154935,2424.0909874291783
154936,2412.8773511751865
154941,2466.2463182737883
154946,2613.813086667511
154951,2495.2542595600776
154953,2517.762976215091
154956,2475.341017186093
154959,2430.804737293313
154961,2482.798280862162
154964,2574.4848358006147
154967,2401.5085591384295
154978,2467.6295922336753
154980,2444.402805395317
154991,2538.419911512651
155004,2435.9253875325953
155014,2483.001820709955
155023,2488.050758775846
155024,2432.3213450703724
155027,2391.594874348953
155030,2389.199888837907
155036,2444.0045178414052
155037,2566.8753464141737
155038,2418.8758703249996
155040,2523.617151750596
155049,2355.8624177720767
155050,2488.834988733005
155051,2385.899505856444
155057,2403.4538745580976
155060,2492.248922871607
155061,2418.392443656187
155076,2354.39238058238
155078,2468.7370502235362
155079,2489.7783333913694
155084,2342.307045414105
155086,2374.081927509241
155091,2497.5278311534375
155092,2572.9616996147192
155094,2369.809605451729
155095,2441.596552743752
155097,2540.630124117293
155105,2487.6872085324285
155107,2348.8975213348695
155113,2362.479449408564
155114,2359.050419933793
155116,2483.2874564270537
155117,2494.5034927181478
155118,2538.735423701574
155119,2480.6684072753287
155120,2457.769296949894
155121,2425.2964343652097
155129,2434.848500835639
155131,2431.6226081692807
155140,2482.9018170624827
155146,2432.471773058925
155153,2517.516813828692
155156,2417.7799969254856
155160,2534.316861270528
155162,2385.3915523592464
155165,2443.7590077349896
155166,2442.586550849974
155170,2336.770190778581
155180,2470.7796884233944
155182,2381.871972419502
155185,2421.0168812507018
155186,2586.13148310156
155187,2370.8825821295254
155196,2478.333769638562
155205,2400.7632882336743
155208,2443.1944796445205
155211,2452.7829379474383
155212,2396.476628975856
155214,2511.882519755399
155217,2455.9243166752144
155222,2430.1520808125847
155224,2478.5976751566836
155232,2403.786538720649
155237,2631.2716464314017
155243,2462.186613017141
155246,2455.0748787123243
155251,2397.51266947032
155253,2453.5123461033418
155255,2460.169976787145
155260,2465.0691968584943
155262,2499.350785342231
155264,2447.614748574916
155266,2478.6593028315697
155268,2351.1547773103243
155272,2483.963892079991
155275,2455.7586670683145
155276,2578.743865610602
155281,2496.4951016198297
155284,2419.0958557921886
155296,2474.83287551232
155307,2388.250710779382
155309,2511.0062223881073
155310,2383.9093048658247
155312,2363.114265128074
155313,2446.0592299953955
155315,2616.2220170517057
155317,2531.008612529236
155323,2373.843352026481
155325,2450.628183740988
155328,2425.2325589127554
155345,2570.6725528378925
155346,2401.877779544275
155353,2474.9683514756503
155362,2342.8842462743282
155363,2364.0316798856634
155364,2448.1736128805637
155366,2433.852200609604
155369,2364.3421404195037
155375,2465.123635042436
155376,2476.8873563634456
155377,2454.5566847909045
155379,2454.5566847909045
155384,2465.0691968584943
155386,2404.8417925046583
155387,2490.2287246869337
155388,2407.632432847259
155395,2571.8990209515728
155396,2459.888689209841
155397,2465.444179593424
155401,2536.1500344382266
155409,2596.3450608910966
155410,2429.0179821643783
155413,2431.819011206868
155415,2489.3024342648305
155417,2502.46322060019
155423,2401.3288444507493
155426,2433.3528875025713
155427,2498.0521603342536
155431,2425.9070094214753
155433,2461.716855339551
155435,2424.0839235933076
155441,2363.9514231500852
155448,2405.6547074190935
155463,2511.9625903717333
155468,2518.8808591490942
155473,2531.3908690511703
155481,2617.0409475578394
155483,2408.5499736873257
155486,2420.9413919096446
155489,2369.849169430902
155497,2366.3741736858315
155499,2410.752472552904
155501,2422.235173557375
155504,2388.678061808274
155505,2465.060245132908
155507,2423.9497061246175
155509,2478.730371032865
155512,2350.869907594486
155514,2355.5546404121455
155520,2411.21535220342
155522,2526.969319098998
155524,2593.4173901444547
155534,2541.17692653423
155535,2495.3732116979772
155542,2345.381520155504
155552,2400.6223801360543
155565,2497.4927406346987
155566,2398.122097152476
155571,2491.2153370278934
155572,2401.5079815970907
155574,2471.859418666648
155577,2408.9710980116265
155579,2511.3554983659765
155580,2497.5160515471994
155584,2399.165163414475
155585,2491.157889195022
155586,2452.468599920333
155589,2403.8018974669326
155593,2556.2049209249026
155595,2500.793191658691
155608,2386.5566182254925
155610,2361.107090631308
155611,2505.402096358464
155614,2537.5277563885033
155615,2653.0310029767343
155620,2506.137210751543
155621,2419.8517291204075
155631,2378.28031758557
155635,2471.7516842473906
155636,2411.626656084699
155637,2418.387407125816
155638,2629.59956764009
155643,2537.5705801679137
155652,2441.533506817196
155653,2438.0733345687263
155657,2467.8586722276827
155663,2354.5824328774906
155664,2470.902106264122
155666,2486.4957300820724
155667,2391.701288364449
155673,2414.3372977496506
155676,2484.2337129008124
155686,2617.5908109941506
155689,2476.5749637421277
155699,2550.732636413095
155701,2521.404911998228
155703,2455.4150069377674
155708,2580.4196013079923
155713,2402.4742897021915
155723,2424.63907709029
155724,2434.0416200934733
155729,2504.2254965849834
155736,2572.6239249382566
155739,2367.3801024042446
155742,2414.5181617618564
155751,2711.875295170545
155755,2464.398422829788
155756,2486.122805745309
155757,2521.9346365730025
155762,2443.031265496022
155768,2370.9763331125123
155769,2463.8374160670455
155772,2469.366318398137
155780,2344.766038027546
155784,2495.614249295259
155787,2425.9008206136837
155792,2431.344116300644
155798,2427.3244141612977
155802,2440.1880727915604
155806,2504.620204531927
155807,2369.409698047043
155811,2452.860625395362
155812,2355.0298899122076
155814,2404.82886456699
155816,2357.173121433113
155819,2361.453250943711
155823,2339.4380487761036
155825,2443.6262260475933
155826,2439.72037501128
155830,2355.5475768569986
155832,2366.0541931854796
155833,2378.8614056650617
155845,2418.002386546103
155853,2400.27579718416
155854,2368.894813567473
155858,2342.507589744464
155859,2381.8106243381085
155864,2483.966743341969
155874,2470.9934675746435
155876,2369.8460306425814
155887,2447.0662382270007
155890,2436.066983156658
155894,2443.7579332425694
155895,2475.463638856508
155896,2372.382030280527
155898,2464.450946185053
155902,2425.435502506809
155906,2365.123906072321
155918,2405.7204618778505
155920,2362.54953738094
155922,2412.5279693052717
155926,2444.0426468182536
155931,2365.8034462252253
155938,2646.6536508787703
155943,2337.4643994370845
155946,2346.958543838494
155949,2409.232718201251
155952,2454.8227449740534
155961,2629.036028180634
155969,2635.224248527429
155970,2543.601245995026
155976,2358.1572520094155
155977,2435.5130677765374
155986,2350.744500979739
155989,2408.0300216554015
155997,2390.4161844476425
156001,2380.504099995683
156002,2346.680032708722
156007,2370.3144480513524
156011,2720.8087242805263
156012,2589.0351487362295
156016,2386.7447374112157
156020,2705.9568565412783
156026,2363.3069360829854
156027,2366.661129756085
156037,2368.681801730732
156040,2461.9891419849246
156043,2514.8139902452463
156052,2501.7297322669724
156053,2378.4288144575085
156058,2487.5610512260546
156062,2373.544392423939
156064,2346.446433531141
156065,2378.6890917109704
156069,2451.444298013455
156074,2458.6681113121504
156076,2516.2003907985413
156077,2418.742761030373
156078,2415.047336397703
156080,2369.5319674673865
156084,2371.2831641239477
156085,2465.8653985218525
156090,2416.8784592532584
156091,2467.7855167980915
156095,2506.7744343084173
156103,2388.6951299503226
156105,2422.6066329450655
156108,2410.1299607873884
156112,2365.42395522935
156120,2343.3274902802227
156123,2547.711725666739
156126,2497.5160515471994
156127,2434.432645105957
156132,2369.5724820535197
156134,2436.9765973380895
156136,2399.5437137072363
156137,2387.1810119300253
156140,2543.9785832781727
156141,2491.1710727949453
156148,2557.9520502311248
156151,2512.3259566178463
156159,2385.07070730207
156163,2334.6689014880058
156168,2466.1717597049555
156170,2519.2827188322635
156173,2465.9467763019447
156175,2508.9072659910466
156177,2501.8350772434055
156178,2500.6604436614293
156182,2546.5451358801465
156185,2399.1693363186228
156187,2503.0538446187606
156200,2407.5879795131746
156204,2477.3830890030813
156206,2402.16108557369
156210,2515.438809432463
156211,2414.3802842688187
156212,2437.123701913805
156213,2345.356872865305
156218,2458.05125007217
156231,2400.3864244941246
156233,2422.629285017229
156235,2725.5200987368416
156239,2527.638403925951
156241,2597.600292811213
156243,2439.2993090515993
156252,2384.203261202955
156253,2464.276002858103
156258,2332.347330547947
156261,2471.277126317447
156262,2607.0406684733302
156273,2456.9469705355486
156280,2417.8848812557885
156282,2431.4022145009667
156283,2572.4770349169617
156287,2413.1801438820985
156289,2343.0178306480143
156294,2484.4936411649537
156300,2428.598649562045
156304,2434.372739532743
156306,2376.557481522316
156317,2381.9012958888097
156323,2459.1380182393714
156334,2490.49221280857
156337,2407.2944712077215
156339,2447.276733789692
156344,2448.7284470082573
156351,2444.4510176345434
156353,2436.456520964869
156355,2415.264235629542
156358,2346.9215990859793
156362,2517.0403967662123
156366,2417.751159088073
156371,2452.4681033743645
156372,2400.3739455079685
156379,2487.5164871777333
156389,2464.1846059663803
156396,2583.686993088423
156399,2467.447799333319
156404,2505.689484140615
156410,2488.870375581745
156418,2530.5880507201196
156420,2386.9224545137226
156426,2366.088063431285
156427,2384.5062626056606
156428,2454.1305054628924
156435,2514.672961069363
156439,2495.8065437983546
156445,2464.820359219611
156452,2409.427773366065
156453,2446.4592130780384
156462,2501.5494814759486
156463,2517.673170313375
156476,2331.253462331328
156482,2496.2110295943903
156484,2546.3223251996233
156493,2542.386434330211
156495,2528.3265923510876
156501,2529.5489389721097
156505,2536.32760079968
156509,2515.321701936394
156512,2437.657278505822
156517,2446.55947988522
156519,2453.6409386593887
156532,2348.483145636299
156533,2451.5134030561635
156538,2472.4382496690355
156540,2534.3687704806
156541,2637.3887173094918
156552,2464.5016207763583
156555,2370.8120657380796
156560,2453.7326680000206
156561,2492.2280494828115
156564,2416.1111371021548
156568,2614.4230628109394
156579,2423.8575005612183
156584,2652.9608989348417
156589,2600.6738647837547
156592,2475.0666553278134
156596,2367.940058900952
156604,2438.3004232821254
156606,2465.8328179474533
156608,2440.96746988641
156611,2420.778404744136
156618,2349.268959750026
156620,2496.8422695178438
156642,2348.8515610477793
156643,2474.948591142124
156644,2530.2150032152385
156650,2483.4762940769133
156667,2487.0751080570403
156672,2477.3830890030813
156676,2532.703405203838
156677,2444.4323787415756
156679,2485.34697350353
156699,2491.0901106699357
156708,2412.363809719758
156711,2468.5154245642334
156719,2452.182137771559
156724,2480.4810453747073
156726,2343.134468827955
156732,2581.9913418908313
156733,2480.015785592386
156744,2437.7914076796533
156745,2417.906749350414
156746,2474.1572398821268
156747,2463.116689618431
156751,2466.2234733414184
156752,2462.4342890589446
156756,2473.0520341347433
156757,2473.8667849903027
156760,2490.9532315298916
156762,2454.4095500222475
156767,2410.747839078381
156768,2448.936972230399
156769,2468.0062257187496
156771,2470.969131957176
156775,2461.394629706239
156776,2427.2206768706433
156781,2421.8926456828185
156786,2439.2438961628563
156788,2467.1496070930075
156790,2465.2251973048947
156796,2420.180958636862
156799,2469.096714528399
156806,2422.7469135345664
156807,2459.9936297485224
156813,2415.8691976619853
156822,2423.46535487807
156823,2415.3032841311738
156832,2452.182137771559
156837,2494.459747424089
156838,2422.0616393509185
156840,2367.83433490423
156843,2461.742430515619
156845,2380.2837749997766
156846,2460.5401625992777
156858,2516.8429817094284
156860,2641.8783484744936
156861,2742.335594016041
156863,2498.5997039519402
156866,2364.25830231153
156868,2599.7453247192875
156870,2635.0778745688003
156874,2586.0131705847193
156876,2539.572257430062
156877,2545.4097968906317
156879,2539.022811217105
156881,2525.612364263192
156883,2369.858239020272
156885,2513.7517265984347
156888,2578.506050723189
156892,2500.638383155172
156894,2514.7396437318985
156896,2387.9338074871193
156897,2438.5209372406994
156898,2467.0255343349713
156901,2479.6872973630484
156905,2495.0458091505648
156908,2438.5256561859023
156909,2478.1019053480036
156924,2485.8304347796343
156932,2394.156523115493
156933,2383.749208159682
156934,2474.606832499519
156938,2667.9919488647206
156942,2439.3940888549414
156951,2492.839945060272
156954,2484.553799089745
156955,2461.3439959869515
156961,2414.1158690168663
156970,2405.632881312698
156973,2417.100213565068
156975,2487.952322574339
156977,2394.024336910211
156982,2445.2105936992148
156983,2486.047462874164
156986,2507.923572142423
157004,2472.2453433384953
157006,2406.5654097427773
157013,2473.5151518959888
157014,2391.1640985315835
157019,2458.4966346000774
157025,2481.241785823637
157026,2479.2382063530217
157031,2390.7040815316836
157034,2418.547322586853
157042,2354.9340785650757
157044,2421.4661781040118
157050,2453.829314482554
157058,2362.4204114605486
157061,2432.118206648302
157072,2472.968338993985
157078,2414.0906615672925
157081,2420.513274156727
157085,2478.8081431145733
157092,2488.5366911937012
157093,2484.81390552755
157098,2464.023348383512
157099,2418.1242219182013
157106,2393.5460538985817
157114,2482.70460074983
157115,2428.4924423118227
157119,2461.9891419849246
157123,2371.7308565828857
157124,2470.59811935753
157128,2472.698240263687
157129,2477.3551429707404
157131,2403.818667687619
157138,2412.327834832964
157140,2363.0228630933066
157144,2420.2194136427
157147,2388.4369391663818
157148,2469.425390835358
157153,2390.627152791283
157156,2480.31710881697
157157,2473.986866550958
157158,2410.8060354228
157162,2423.589583729095
157163,2409.067744923739
157164,2393.437861624386
157169,2413.2136360256723
157171,2468.7590615756258
157174,2478.9333104072466
157177,2342.7194351467274
157184,2476.3158033683812
157189,2480.4425040433734
157193,2479.998178343131
157196,2441.4924133970126
157197,2407.9309074921503
157198,2508.3172361091492
157200,2472.607121578507
157202,2390.938322636517
157207,2446.5120495103856
157211,2469.873194448598
157212,2469.873194448598
157217,2597.5319085104275
157221,2468.3000414041758
157222,2387.8689090635735
157223,2598.7995298429582
157224,2530.2150032152385
157227,2527.3794855472124
157228,2562.493024276709
157230,2444.4670680267814
157235,2438.436116761296
157236,2373.4013322417313
157239,2482.090476496449
157244,2447.442046445436
157248,2426.9260836134613
157250,2365.5046570015465
157254,2445.060387115514
157261,2474.806734568362
157263,2436.1913629372825
157265,2384.832293741029
157271,2502.013773517001
157277,2455.8148522005395
157280,2381.6332662687146
157284,2531.9496071595145
157287,2488.81528139156
157293,2414.560180862723
157295,2466.4451701960757
157299,2502.0303913313205
157301,2508.2902393806667
157304,2392.6899728233257
157307,2414.1845729412144
157312,2463.116689618431
157323,2484.5031129303006
157326,2383.577041325247
157328,2387.9756126258158
157333,2401.6883750282977
157334,2413.357441330181
157336,2486.3722889463193
157337,2379.0460279306144
157339,2417.5312314750577
157351,2389.8290649728942
157360,2568.89209324794
157369,2446.7128585204655
157371,2348.9168817530044
157372,2393.167005117077
157380,2425.6403307471583
157381,2449.9344909993606
157386,2432.403916841712
157391,2400.3905732227095
157394,2418.275032192295
157399,2478.3119845452907
157403,2475.4760024535694
157411,2419.0194745105846
157413,2472.717860520378
157414,2484.2123961077737
157421,2438.600735456141
157426,2477.655561534785
157432,2466.6153829109785
157433,2359.983989985176
157440,2459.6852990522275
157441,2438.7763660371475
157446,2484.5428949226416
157449,2519.385285371859
157454,2456.7039561120077
157461,2396.6148990640054
157470,2496.371914767122
157471,2492.829293224472
157477,2470.662250800115
157482,2519.578874144243
157489,2513.005074115898
157491,2432.861407697581
157496,2422.177960561039
157498,2477.372291664512
157499,2496.8695287271303
157507,2363.8519912061606
157508,2442.0926470766776
157516,2396.0700014902873
157519,2441.641237465271
157522,2482.911780961622
157523,2482.1333125063134
157535,2541.0082143384448
157536,2541.002075780641
157539,2491.0564160904364
157545,2479.0546419889374
157549,2493.4600574093965
157554,2392.9426778634725
157557,2447.9959937705835
157561,2428.2125586398815
157563,2492.406568254798
157566,2491.9593906998803
157567,2449.6910560745373
157572,2479.447479774387
157574,2469.9483063958223
157577,2589.7246307959144
157589,2392.1752784357905
157598,2356.3509086422428
157600,2481.600118952368
157602,2481.4866586492312
157612,2481.4866586492312
157613,2355.0303618648904
157614,2397.5567135606893
157619,2465.659366967289
157623,2509.475968898859
157624,2435.729976439364
157625,2464.3569667208135
157629,2355.22635773921
157635,2398.6526676294584
157637,2393.7589238109654
157640,2406.501995657564
157642,2427.4943283153475
157646,2476.4419082936674
157649,2479.121466736341
157652,2442.334501837836
157655,2478.3627007343816
157660,2362.368597026813
157672,2425.9815725380017
157678,2479.7161462333784
157681,2470.784338955049
157688,2390.3214953082447
157700,2447.5566890078762
157701,2428.049762056579
157703,2480.6276618160377
157704,2353.2345008119473
157708,2384.3308256092528
157711,2460.935265694463
157716,2465.8917172490173
157720,2426.879894389573
157725,2474.9736691879025
157726,2451.9272334450916
157730,2411.287808559395
157732,2476.1403044527037
157735,2392.8492482501097
157736,2581.7658330814743
157737,2571.66247322211
157738,2489.1106030287133
157741,2478.7223496090915
157742,2494.6042132112298
157744,2480.654760239543
157750,2491.22333481961
157755,2346.3443915611497
157757,2453.790839760278
157763,2479.579330163991
157764,2441.881875336845
157767,2451.443705494673
157770,2423.942562866774
157774,2473.167249849187
157775,2521.64806366619
157778,2434.595181603785
157786,2454.368272505722
157791,2424.9132103014053
157799,2498.748850912366
157800,2367.1166071260527
157803,2480.738444517679
157805,2499.7078996902333
157809,2437.941505144253
157810,2357.926190590818
157811,2434.024994928554
157812,2397.248907894508
157822,2438.3816065472815
157824,2479.545583195551
157826,2391.267236203917
157830,2420.1013566251427
157839,2461.715093866288
157841,2478.3790652152843
157842,2432.271652687526
157858,2437.0459062387995
157860,2490.703511650359
157866,2465.988377461128
157871,2352.7588931285145
157872,2482.7370475386674
157876,2440.8713266553973
157878,2459.237404383047
157880,2367.6317874803276
157888,2429.3671386606966
157891,2382.2598148359484
157906,2476.979947258436
157912,2414.7133033144332
157913,2414.2125416431727
157917,2414.059444400275
157918,2400.893982787744
157929,2394.383233918133
157931,2412.0968282135036
157936,2403.4149842237316
157942,2469.9674116524675
157946,2491.7774292859303
157948,2402.959832329664
157949,2417.7266612751773
157951,2389.9457280978845
157955,2425.986530130222
157959,2429.0795005194095
157965,2343.542120405244
157969,2359.3512800893022
157976,2415.0632020630233
157977,2415.9333713206515
157978,2404.5153846010653
157981,2393.39530399003
157983,2411.826791764147
157986,2397.6898207172712
157989,2411.684608076672
157990,2401.61459654026
157994,2398.0451676544644
157995,2419.0889858876526
157996,2415.1783407033977
158000,2394.6768629457833
158002,2376.6511981754575
158003,2404.1800724455725
158007,2422.29651368531
158010,2445.1591743821814
158011,2449.3174853402707
158013,2448.4359850265655
158015,2405.700061973622
158019,2343.5158586663456
158020,2412.295981384142
158022,2415.019796486387
158023,2391.1272049051763
158025,2331.7223729338507
158034,2406.1138428658755
158044,2403.0267114263693
158049,2415.138348107814
158054,2497.9020043385967
158055,2411.03429120759
158057,2355.2361281830176
158061,2489.5202786842274
158062,2392.1657417352094
158067,2467.1333674320945
158071,2397.2169528556337
158074,2407.8237572125277
158077,2447.922286183528
158078,2386.555914062446
158079,2416.3151487778746
158080,2429.2326882593607
158085,2470.2964015529133
158086,2419.3608225242588
158094,2497.4206506231044
158095,2391.1272049051763
158099,2586.812855977273
158101,2488.2525827382874
158104,2412.0304507093215
158105,2491.374666374022
158107,2426.0372870175133
158108,2481.7274066865957
158113,2507.985901885556
158119,2439.135597840692
158121,2459.612682751217
158123,2389.3640556283376
158128,2408.8670910209735
158131,2451.9079408041284
158135,2376.21530402042
158149,2425.71033302553
158150,2439.9028384079024
158151,2457.985924353664
158156,2443.550373104252
158161,2384.6695186628576
158166,2338.7014220785827
158167,2450.0936243906935
158170,2425.1750664179885
158171,2475.2840466209914
158173,2453.185351675083
158174,2408.060108257383
158175,2344.0813565937465
158180,2410.208291341402
158181,2404.0378520242675
158182,2491.3182522065717
158183,2414.1702736415705
158189,2419.4799928197544
158192,2348.7763363785702
158193,2466.2696745080448
158198,2470.1149401380326
158200,2419.346305758237
158201,2421.955500519913
158204,2482.8730587608648
158207,2425.764220115134
158208,2412.6795150166745
158213,2423.651724657423
158216,2450.1477124093944
158223,2474.243274312186
158229,2460.567550368862
158232,2370.793636591239
158242,2424.403964010548
158246,2415.8167143530372
158254,2455.3590189711063
158268,2572.655776953915
158269,2454.674557435534
158270,2373.879802356596
158274,2417.44404847675
158280,2478.1373353600366
158284,2338.7014220785827
158286,2458.1110164539077
158287,2482.040041312128
158290,2454.460994085724
158293,2470.7324507057588
158294,2470.7168037586234
158297,2450.6235158196077
158298,2464.755198588989
158300,2481.6883498349935
158303,2470.135042968654
158306,2457.6280005809913
158310,2486.5067649948696
158314,2404.3056844651364
158317,2350.141858136209
158322,2410.1362524881756
158323,2421.9508716568494
158324,2533.6616053970365
158326,2353.6225680315833
158333,2476.9729931137012
158334,2477.0285232724314
158335,2477.0285232724314
158336,2478.6516348020687
158347,2521.707044362664
158352,2335.515231874692
158354,2415.2530004180603
158364,2348.667138146108
158366,2479.7091324873304
158371,2472.891386498543
158381,2386.9265766160315
158385,2353.7927911773145
158389,2438.4035704674807
158394,2478.8286146486876
158397,2408.597044322063
158398,2351.5112676641834
158403,2394.438648833141
158413,2437.371398463948
158418,2438.4035704674807
158420,2514.852155376182
158427,2375.566312983127
158429,2307.667594338519
158433,2466.7332361076333
158434,2414.5944493921897
158448,2436.7969847487625
158454,2391.5522411794386
158456,2399.750218991293
158463,2373.382420479208
158464,2428.129117914017
158477,2476.8600909295337
158481,2382.4865821223166
158483,2410.597520869203
158484,2346.818099754261
158489,2467.458521117236
158490,2423.2177465022924
158493,2480.015785592386
158496,2402.432307788689
158501,2423.2468410724973
158502,2472.516768104339
158510,2398.763133420367
158514,2465.8847859587618
158516,2467.337522145738
158519,2473.1064301344904
158522,2481.6483743405615
158525,2461.7937445564867
158526,2518.557833943904
158527,2414.700206360823
158532,2394.845485395884
158533,2466.4023635544927
158534,2402.406693258938
158536,2360.157420590755
158537,2488.635158915111
158552,2355.390018362889
158553,2397.4918449124043
158554,2455.1985078543466
158568,2439.637613009647
158569,2395.0005534153515
158581,2531.911025470638
158583,2452.312325331775
158588,2451.8886364589257
158593,2455.0970041443256
158594,2419.603657402017
158599,2344.7034609624247
158603,2453.76997945999
158604,2406.2064535756417
158606,2487.449460609855
158608,2462.569122461069
158615,2413.1390701690943
158620,2467.9093941643177
158630,2419.336464922159
158633,2401.1781035770223
158640,2345.5310277613316
158646,2405.2026683462054
158650,2472.649835237702
158657,2345.9019143972655
158658,2345.5405920816756
158660,2396.91161924412
158663,2369.2463487830323
158664,2407.694260654873
158668,2501.77023265948
158675,2477.807879743385
158691,2521.699433391701
158698,2379.3995468493813
158701,2399.1536485475303
158703,2454.9481884926754
158712,2467.0387537259658
158714,2479.771348902746
158715,2459.9936297485224
158716,2420.7589244597143
158717,2488.851834805095
158719,2393.5574853853814
158722,2465.9256131727157
158725,2386.2611882495266
158733,2428.767632972586
158737,2414.5944493921897
158741,2413.9424314286875
158749,2478.7251275486956
158756,2422.139525699911
158758,2466.1787670879094
158767,2402.575475330663
158769,2470.3093124972697
158772,2408.9501261560436
158773,2394.1784775832944
158778,2470.6930049787456
158779,2467.199559423628
158780,2340.8837715487302
158784,2458.2773926528603
158786,2439.619499862948
158793,2455.5406035555216
158796,2381.016837323784
158812,2465.186676009924
158816,2390.6917996632164
158818,2392.5222154852645
158820,2464.0004514244374
158823,2409.8214820177514
158827,2465.186676009924
158829,2454.209837738399
158832,2382.268269228663
158833,2398.257894680189
158836,2378.2747146160546
158841,2423.8400002039302
158842,2446.2945543188566
158847,2404.53625714941
158850,2404.4818171347783
158852,2521.4784724860624
158854,2455.9974752910503
158855,2450.7969714363876
158858,2374.6419421460987
158859,2392.839341726677
158860,2407.8961490617485
158866,2503.1059145152144
158868,2463.409019288625
158876,2376.442841290086
158877,2387.255053344653
158878,2417.6696905886483
158885,2451.7942125817854
158888,2433.121133538677
158890,2339.413084870394
158891,2428.9593776382562
158893,2443.65721747244
158899,2435.2916506220877
158901,2435.9561494571494
158911,2408.984193024704
158913,2374.0724857051932
158914,2438.574772648679
158915,2432.8597139894237
158917,2376.305024351722
158925,2417.3412012202543
158928,2448.0046007701503
158931,2457.07116330197
158934,2419.065247179508
158938,2422.446342401276
158940,2345.078336729248
158944,2417.3011315714202
158947,2386.5894780587982
158950,2427.689857337596
158963,2493.899122850518
158967,2450.253127003158
158968,2424.5198471891226
158971,2470.0681079523824
158972,2345.2532411409284
158974,2478.8147572051953
158975,2420.5005112330223
158979,2448.8138707801936
158980,2362.2930351231316
158987,2406.3616160248835
158990,2377.3029823344923
158996,2531.394784031394
159002,2335.58673689948
159003,2338.676444281894
159004,2400.332643421319
159012,2485.8453833375384
159015,2361.653955207364
159016,2373.8293182183347
159021,2339.659769889188
159023,2339.659769889188
159024,2338.8360715431445
159031,2456.125654230166
159032,2484.949828405061
159038,2407.60626352161
159039,2328.547641589022
159043,2524.9964798474425
159045,2522.667546741274
159049,2408.1055914636027
159051,2330.9744522166366
159060,2520.566068156767
159072,2418.773133644521
